id,stationName,gegrLat,gegrLon,NameLevel
114,Wrocław - Bartnicza,51.115933,17.141125,Dobry
117,Wrocław - Korzeniowskiego,51.129378,17.02925,Dobry
129,Wrocław - Wiśniowa,51.086225,17.012689,Brak indeksu
52,Legnica - Rzeczypospolitej,51.204503,16.180513,Dobry
109,Wałbrzych - Wysockiego,50.768729,16.269676999999998,Dobry
14,Działoszyn,50.972167,14.941319,Dobry
16,Dzierżoniów - Piłsudskiego,50.732817,16.64805,Dobry
38,Kłodzko - Szkolna,50.433493,16.653660000000002,Dobry
70,Oława - Żołnierzy AK,50.942073,17.291332999999998,Dobry
74,Osieczów,51.31763,15.431719000000001,Dobry
84,Śnieżka,50.736389,15.739722,Bardzo dobry
132,Ząbkowice Śląskie,50.592325,16.819785999999997,Brak indeksu
134,Zgorzelec - Bohaterów Getta,51.150391,15.008175,Brak indeksu
9153,Jelenia Góra - Ogińskiego,50.913433000000005,15.765607999999999,Dobry
10133,Środa Śląska,51.166236,16.597559,Brak indeksu
10135,Kamienna Góra,50.788078999999996,16.035122,Dobry
11254,Nowa Ruda - Jeziorna,50.581492,16.498245,Brak indeksu
11414,Lubań - Mieszka II,51.119011,15.275539000000002,Dobry
156,Bydgoszcz Plac Poznański,53.121764,17.987906,Dobry
158,Bydgoszcz Warszawska,53.134083,17.995708,Dobry
16197,"Świebodzin,ul. Gen.W.Sikorskiego",52.245444,15.527571,Brak indeksu
295,Łódź-Widzew,51.75805,19.529785999999998,Dobry
296,Łódź-Gdańska 16,51.775411,19.4509,Brak indeksu
314,Pabianice-Polfa,51.667981,19.368682999999997,Dobry
355,Zgierz-Śródmieście,51.856691999999995,19.421231,Dobry
10058,Łódź-Jana Pawła II 15,51.754613,19.434925,Dobry
291,Gajew,52.14325,19.233225,Dobry
319,Parzniewice,51.291175,19.517556,Dobry
322,Piotrków Tryb.-Krakowskie Przedmieście,51.404406,19.696956,Dobry
331,Radomsko-Rolna2,51.067439,19.448694,Dobry
562,Żyrardów-Roosevelta,52.053810999999996,20.429892000000002,Brak indeksu
9913,Guty Duże,52.943172,21.288167,Dobry
10434,Konstancin-Jeziorna-Wierzejewskiego,52.080625,21.111186,Brak indeksu
10974,Mińsk Mazowiecki-Kazikowskiego,52.178765999999996,21.560968,Brak indeksu
11358,Biała-Kmicica,52.602534,19.6451,Brak indeksu
590,Opole manualna 4,50.676856,17.950278,Dobry
10374,Opole automat 5,50.666736,17.899137,Brak indeksu
568,K-Koźle automat 1,50.349608,18.236575,Dobry
584,Olesno automat 4,50.876983,18.416878,Dobry
600,Zdzieszowice automat 2,50.423533,18.120739,Brak indeksu
8976,Nysa manualna 3,50.458989,17.331906,Brak indeksu
11399,Prudnik mobilna,50.320858,17.591909,Dobry
16181,Strzelce Opolskie mobilna,50.509334,18.288206,Brak indeksu
671,Rzeszów-Nowe Miasto,50.024242,22.010575,Dobry
10125,Rzeszów-Piłsudskiego,50.040675,22.004656,Brak indeksu
638,Jaslo-Sikorskiego-WIOS,49.744886,21.454617000000002,Dobry
646,Krosno-Kletówki,49.690169,21.7497,Dobry
659,Nisko-Szklarniowa-WIOS,50.529892,22.112467000000002,Dobry
665,Przemysl-Grunwaldzka-WIOS,49.784339,22.756239,Dobry
870,WIOŚ Gołdap ul. Jaćwieska,54.305907999999995,22.307681,Dobry
882,KMŚ Puszcza Borecka,54.124818999999995,22.038056,Dobry
10005,WIOŚ Ełk,53.828455000000005,22.34845,Dobry
