id,stationName,gegrLat,gegrLon,NameLevel
10414,Rymanów-Zdrój-Samorząd,49.546539,21.851005999999998,Bardzo dobry
10438,Mielec-Biernackiego-WIOS,50.299128,21.440942,Dobry
12045,Polanczyk-mobilna,49.374208,22.439453,Bardzo dobry
605,Białystok-Miejska,53.126689,23.155869,Brak indeksu
609,Białystok-Warszawska,53.12930600000001,23.181744000000002,Bardzo dobry
612,Borsukowizna-Wiejska,53.215492000000005,23.642153,Dobry
9994,Grajewo - mobilne ,53.639793000000004,22.470274,Brak indeksu
11154,"Suwałki, ul. Pułaskiego 26",54.11605600000001,22.93875,Brak indeksu
11916,Augustów-Miejska,53.852639,22.984610999999997,Dobry
729,AM1 Gdańsk Śródmieście,54.353336,18.635282999999998,Umiarkowany
731,AM3 Gdańsk Nowy Port,54.400833,18.657497,Dobry
732,AM4 Gdynia Pogórze,54.560836,18.493331,Dobry
734,AM6 Sopot,54.431667000000004,18.579722,Dobry
736,AM8 Gdańsk Wrzeszcz,54.380279,18.620274,Dobry
738,AM9 Gdynia Dąbrowa,54.465757999999994,18.464910999999997,Dobry
725,AM11 Słupsk Kniaziewicza,54.463611,17.046722,Brak indeksu
740,AM12 Kościerzyna Targowa,54.12069399999999,17.975861,Dobry
741,AM15 Malbork Mickiewicza,54.031247,19.032899,Bardzo dobry
742,AM16 Lębork Malczewskiego,54.546167000000004,17.746194,Bardzo dobry
743,AM17 Liniewko Kościerskie,54.104110999999996,18.182972,Dobry
750,IMGW Łeba - Rąbka,54.754139,17.534527999999998,Dobry
437,"Skawina, os. Ogrody",49.971047,19.830422,Dobry
443,Szymbark,49.633714000000005,21.116833,Dobry
449,"Trzebinia, os. Związku Walki Młodych",50.159406,19.477464,Dobry
459,"Zakopane, ul. Sienkiewicza",49.293564,19.960082999999997,Dobry
9179,"Szarów, ul. Spokojna",50.0075,20.259167,Brak indeksu
10119,Kaszów,50.025028000000006,19.726833,Brak indeksu
10124,"Sucha Beskidzka, ul. Nieszczyńskiej",49.743131,19.600339,Bardzo dobry
10254,"Nowy Targ, Plac Słowackiego",49.483596999999996,20.028992000000002,Bardzo dobry
10446,"Rabka-Zdrój, ul. Orkana",49.608647,19.966008,Bardzo dobry
10814,"Oświęcim, ul. J. Bema",50.033083000000005,19.245275,Dobry
11280,"Krynica, ul. Bulwary Dietla",49.416978,20.956147,Bardzo dobry
11301,"Olkusz, ul. Cegielniana",50.284,19.564044,Dobry
11314,"Skawina, ul. Studzińskiego",49.983361,19.839572,Brak indeksu
11434,"Zabierzów, ul. Wapienna",50.116028,19.800639,Dobry
530,Warszawa-Komunikacyjna,52.219297999999995,21.004724,Dobry
531,Warszawa-Podleśna,52.280939000000004,20.962156,Brak indeksu
538,Warszawa-Tołstoja,52.285073,20.933018,Dobry
550,Warszawa-Ursynów,52.160771999999994,21.033819,Dobry
552,Warszawa-Targówek,52.290864,21.042458,Dobry
10955,Warszawa-Chrościckiego,52.207741999999996,20.906073000000003,Dobry
10956,Warszawa-Bajkowa,52.188474,21.176233,Dobry
497,Płock-Gimnazjum,52.556279,19.687672,Brak indeksu
501,Płock-Reja,52.550938,19.709791,Dobry
515,Radom-Tochtermana,51.399084,21.147474,Bardzo dobry
460,Belsk-IGFPAN,51.83512,20.791556,Brak indeksu
466,Granica-KPN,52.285858000000005,20.454653,Brak indeksu
471,Legionowo-Zegrzyńska,52.407578,20.955928,Dobry
485,Otwock-Brzozowa,52.115725,21.237297,Dobry
488,Piastów-Pułaskiego,52.191728000000005,20.837489,Dobry
517,Siedlce-Konarskiego,52.172145,22.282001,Bardzo dobry
9778,"Chełmno, Łunawska 3A",53.351975,18.447498,Bardzo dobry
266,Lublin ul. Obywatelska,51.259431,22.569132999999997,Bardzo dobry
236,BiałaP-Orzechowa,52.029194,23.149389000000003,Bardzo dobry
248,IMGW-Jarczew,51.814367,21.972375,Bardzo dobry
282,Lublin-Podmiejska,51.163542,22.598608,Bardzo dobry
285,Zamość ul. Hrubieszowska 69A,50.716628,23.290247,Bardzo dobry
9593,Puławy ul. Karpińskiego,51.419047,21.961089,Bardzo dobry
10874,Florianka RPN,50.551894,22.982861,Bardzo dobry
11360,Chełm ul.Połaniecka,51.12219,23.47287,Bardzo dobry
12098,Krasnobrod,50.549296999999996,23.197317,Bardzo dobry
361,Gorzów Wlkp. ul. Kosynierów Gdyńskich,52.738214,15.228667000000002,Bardzo dobry
387,Zielona Góra ul. Krótka,51.939783,15.518861,Bardzo dobry
374,Smolary Bytnickie,52.172222,15.206667000000001,Dobry
376,Sulęcin ul. Dudka,52.437721999999994,15.122444,Bardzo dobry
379,Wschowa ul. Kazimierza Wielkiego,51.799721999999996,16.3175,Bardzo dobry
382,"Żary, ul. Szymanowskiego 8",51.642656,15.127807999999998,Dobry
145,Toruń Airpointer,53.012260999999995,18.606203,Bardzo dobry
206,Toruń POLICJA,53.028647,18.666103,Bardzo dobry
208,"Toruń, KASZOWNIK",53.017628,18.612807999999998,Dobry
225,Włocławek OKRZEI,52.658467,19.059314,Dobry
9791,"Włocławek, ul. Kaliska",52.63739399999999,19.044486,Dobry
143,Inowrocław Airpointer,52.793122,18.241044,Bardzo dobry
164,Ciechocinek,52.888422,18.780908,Bardzo dobry
190,Koniczynka,53.080647,18.684258,Bardzo dobry
232,Bory Tucholskie,53.662117,17.934017,Dobry
